Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,98.0066128509702
1991,96.7560021842637
1992,89.4896799207674
1993,89.1943135213388
1994,89.2979787552142
1995,88.7602399808954
1996,90.8813718138369
1997,89.4861876253453
1998,90.8652143255136
1999,88.6970919570606
2000,87.3173065456189
2001,89.8050359399317
2002,88.4062362409495
2003,86.2174384081906
2004,85.0137737692074
2005,81.3094503183498
2006,82.9670516765207
2007,83.7025618073884
2008,83.3184821495113
2009,84.3672670539433
2010,81.3500108939044
2011,81.6682681970045
2012,81.3343703509628
2013,79.0522341739964
2014,77.3329688873115
2015,76.8807766338224
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
