Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1742.88262171767
1991,1373.37104472973
1992,1118.17569934079
1993,929.872118717018
1994,337.090896023259
1995,502.365980975339
1996,718.933797141505
1997,913.813399054859
1998,1006.70479669823
1999,1134.60298042083
2000,1338.48059636261
2001,1387.89365131544
2002,1606.54672243362
2003,2033.94700935864
2004,2452.68616839392
2005,2739.61076866057
2006,3166.12865344833
2007,3931.48948737505
2008,4841.69311934649
2009,4539.91863774968
2010,4506.47828548389
2011,4982.69375768263
2012,4693.78899115381
2013,5034.56616016469
2014,5206.06558252
2015,4662.25883724069
2016,4928.5665251728
2017,5345.01985489192
2018,6047.84584261133
2019,6122.3753450882
2020,6130.31133245161
2021,7295.3438240957
2022,7655.59421024383
2023,8663.02322987879
2024,8957.37294188215
