Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.52136653356525
1991,6.520939594493
1992,6.55879783198717
1993,6.83309422156154
1994,6.6686609707632
1995,6.71343730115186
1996,6.73558863428267
1997,6.18084359978512
1998,6.36087006774899
1999,6.1887536471369
2000,6.37338420757699
2001,5.86237405321405
2002,6.46559595690828
2003,6.13339686120337
2004,6.4268315701484
2005,6.02927532790742
2006,5.90986768793433
2007,5.83371885533012
2008,5.68240406710789
2009,5.91242589686939
2010,5.75651987056349
2011,5.73931144974106
2012,5.81373813799936
2013,5.71397947333761
2014,5.6113727517046
2015,5.66336120631046
2016,5.46912889242969
2017,5.34945059167051
2018,5.19231456377271
2019,5.53456449471722
2020,5.18347477823499
2021,5.61439224764184
2022,5.06566975083503
2023,5.06886259358729
2024,..
2025,..
