Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.261457115411758
1997,..
1998,0.256089627742767
1999,..
2000,0.254042536020279
2001,..
2002,0.231153011322021
2003,0.234738111495972
2004,0.201939508318901
2005,0.188620433211327
2006,0.13006491959095
2007,0.131078869104385
2008,0.125025659799576
2009,0.1283048838377
2010,0.125187605619431
2011,0.12658479809761
2012,0.129154235124588
2013,0.12406513094902
2014,0.149324402213097
2015,0.148040369153023
2016,0.141241073608398
2017,0.142924144864082
2018,0.150386616587639
2019,0.140209093689919
2020,0.141430363059044
2021,0.142354056239128
2022,0.140617668628693
2023,0.137447908520699
2024,..
2025,..
