Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50310000
1991,79690000
1992,310190000
1993,4218410000
1994,187065008100
1995,522255990800
1996,661209022500
1997,804334993400
1998,955384987600
1999,987443691500
2000,1031338300000
2001,1175876800000
2002,1362471700000
2003,1624642700000
2004,1907945400000
2005,2242880900000
2006,2656189800000
2007,3149283400000
2008,3568227600000
2009,3141651000000
2010,3460202700000
2011,3777945600000
2012,4266460500000
2013,4555638200000
2014,4828626300000
2015,5043633200000
2016,5067293500000
2017,5564493300000
2018,6017035200000
2019,6543321800000
2020,6181902600000
2021,6991777800000
2022,8501449400000
2023,9453175000000
2024,10127165900000
