Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,80.23401
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,81.48816
1998,..
1999,84.50095
2000,88.09306
2001,90.38676
2002,92.73163
2003,92.69685
2004,94.37917
2005,96.61232
2006,96.59187
2007,98.14197
2008,..
2009,100.31436
2010,100.40497
2011,101.65322
2012,101.34301
2013,102.8274
2014,103.50414
2015,..
2016,102.80086
2017,105.26717
2018,102.41373
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
