Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,22.1105518341064
1997,..
1998,24.5
1999,..
2000,33.3333320617676
2001,..
2002,29.8507461547852
2003,34.825870513916
2004,39.9038467407227
2005,40.1913871765137
2006,49.7607650756836
2007,52.1531105041504
2008,53.3653831481934
2009,54.9763031005859
2010,54.028434753418
2011,57.2769966125488
2012,60.0938949584961
2013,59.1549301147461
2014,67.788459777832
2015,67.1428604125977
2016,71.9047622680664
2017,68.5714263916016
2018,68.5714263916016
2019,67.6190490722656
2020,65.2380981445312
2021,63.3333320617676
2022,64.1509399414062
2023,64.1509399414062
2024,..
2025,..
