Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,10.667
1999,11.618
2000,14.083
2001,17.173
2002,19.731
2003,19.27
2004,15.537
2005,14.247
2006,12.585
2007,9.986
2008,9.291
2009,9.582
2010,8.665
2011,7.34
2012,7.622
2013,7.579
2014,7.89
2015,8.89
2016,9.303
2017,9.402
2018,9.868
2019,10.539
2020,..
2021,..
2022,9.672
2023,9.926
2024,..
