Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,219999.998807907
1973,259999.990463257
1974,119999.997317791
1975,9999.99977648258
1976,1110000.01430511
1977,2000000
1978,180000.007152557
1979,370000.004768372
1980,2049999.95231628
1981,2420000.07629395
1982,189999.997615814
1983,620000.004768372
1984,3079999.92370605
1985,4230000.01907349
1986,2279999.97138977
1987,2730000.01907349
1988,18100000.3814697
1989,14609999.6566772
1990,12439999.5803833
1991,15800000.1907349
1992,10590000.1525879
1993,4260000.22888184
1994,5030000.20980835
1995,4710000.03814697
1996,1039999.96185303
1997,810000.002384186
1998,699999.988079071
1999,620000.004768372
2000,629999.995231628
2001,500000
2002,610000.014305115
2003,709999.978542328
2004,670000.016689301
2005,980000.019073486
2006,810000.002384186
2007,1169999.95708466
2008,1389999.98569489
2009,1220000.02861023
2010,1629999.99523163
2011,819999.992847443
2012,774286.985397339
2013,835142.016410828
2014,911062.002182007
2015,784350.991249084
2016,445870.995521545
2017,959828.019142151
2018,2865925.07362366
2019,980143.010616302
2020,871823.012828827
2021,564715.027809143
2022,514634.013175964
2023,599380.016326904
2024,..
2025,..
