Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.893
1992,12.747
1993,12.63
1994,12.69
1995,12.923
1996,13.277
1997,13.543
1998,13.592
1999,13.615
2000,13.654
2001,13.602
2002,13.636
2003,13.703
2004,13.744
2005,13.775
2006,13.786
2007,13.787
2008,13.681
2009,13.482
2010,13.502
2011,13.611
2012,13.788
2013,13
2014,12.209
2015,11.454
2016,10.704
2017,10.014
2018,9.603
2019,9.209
2020,8.557
2021,8.866
2022,8.952
2023,9.05
2024,9.073
2025,..
