Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-0.193192795045172
1992,2.00579578385134
1993,5.09688050457411
1994,16.4327518609012
1995,20.7682254673561
1996,28.0981873970112
1997,34.5701460310245
1998,37.9794306494687
1999,36.2293312120007
2000,31.604068412978
2001,29.7460082959259
2002,35.0872208648219
2003,36.9282345587818
2004,38.6215125859424
2005,35.6724813909881
2006,39.3829194840616
2007,42.0933007557248
2008,30.7631115404284
2009,30.8369793738281
2010,35.6156599806807
2011,37.3657594181487
2012,45.6900960281834
2013,40.3716120234104
2014,39.9568157281664
2015,42.4399113585999
2016,43.7638502187624
2017,47.2242741064833
2018,48.9573271208591
2019,52.9689186885618
2020,50.6619694300813
2021,38.9908517529405
2022,46.9003920677311
2023,43.9059037445309
2024,42.7524291152906
2025,..
