Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,8734.17839975295
1987,-2786140.59499304
1988,-413917.507891906
1989,595423.714141901
1990,64114.1584243243
1991,-1199579.88096627
1992,753334.615681484
1993,-2979859.99481988
1994,-1713256.46948681
1995,-25606826.8563497
1996,-28264542.2610245
1997,-11526812.864451
1998,-9039816.27500587
1999,-53518854.5344745
2000,-32806136.1053115
2001,-8589641.54977768
2002,-14788930.7629247
2003,-38368774.626006
2004,-67638273.8033899
2005,-80505350.0952237
2006,-131787738.91907
2007,-191413321.248611
2008,-213735822.380781
2009,-124107059.533532
2010,-116158763.720937
2011,-100837552.813971
2012,-116951430.545924
2013,-56525170.5216802
2014,-168140528.757501
2015,-111989153.507982
2016,-118483738.416594
2017,-95827683.6412753
2018,-94218764.2154012
2019,-106930455.641583
2020,-63660002.0635431
2021,-92093559.1720275
2022,-103425255.748134
2023,-151262678.332974
2024,-89177369.7168701
2025,..
