Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,27.10671452
1981,27.79287403
1982,28.47903353
1983,29.16519303
1984,29.85135253
1985,30.53751204
1986,31.02740086
1987,31.51728968
1988,32.0071785
1989,32.49706732
1990,32.98695614
1991,33.66015933
1992,34.33336251
1993,32.77720389
1994,31.22104526
1995,29.66488663
1996,28.108728
1997,26.55256938
1998,27.24357291
1999,27.93457644
2000,28.62557997
2001,28.47456885
2002,28.32355773
2003,28.6427967
2004,28.96203566
2005,29.28127462
2006,28.20625055
2007,27.13122647
2008,25.08973124
2009,24.92366279
2010,25.01794625
2011,26.39061543
2012,24.56710146
2013,23.77396481
2014,23.89652456
2015,24.61349908
2016,23.14278211
2017,23.58924976
2018,23.56904868
2019,22.94676191
2020,21.59813707
2021,21.38462716
2022,21.38462716
2023,..
2024,..
2025,..
