Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.8
2001,4.8
2002,4.9
2003,5
2004,5.1
2005,5.1
2006,5
2007,4.9
2008,4.8
2009,4.7
2010,4.6
2011,4.4
2012,4.3
2013,4.2
2014,4.1
2015,4
2016,3.9
2017,3.9
2018,3.8
2019,3.8
2020,3.9
2021,4
2022,4.2
2023,4.4
2024,4.7
2025,..
