Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,217681
2008,270000
2009,245538
2010,290000
2011,333834
2012,351099
2013,339268
2014,333555
2015,379915
2016,370000
2017,386367
2018,387000
2019,370685
2020,366667
2021,..
2022,..
2023,..
2024,..
2025,..
