Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.33
1992,75.138
1993,74.83
1994,74.529
1995,74.148
1996,73.834
1997,73.548
1998,73.256
1999,72.838
2000,72.539
2001,72.292
2002,73.259
2003,74.759
2004,73.243
2005,72.641
2006,72.226
2007,71.801
2008,71.996
2009,71.609
2010,71.523
2011,70.573
2012,70.669
2013,70.753
2014,70.665
2015,70.303
2016,70.454
2017,70.491
2018,69.577
2019,69.906
2020,62.978
2021,59.873
2022,65.087
2023,67.3
2024,66.91
2025,..
