Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.79472351
2001,36.36408615
2002,37.54184723
2003,38.24768829
2004,39.46642303
2005,39.34249496
2006,41.34890747
2007,42.25885391
2008,43.52520752
2009,46.86124802
2010,47.10449982
2011,47.15742111
2012,47.93560791
2013,47.6493454
2014,47.73588562
2015,48.01672745
2016,49.65286255
2017,50.39948273
2018,51.24023056
2019,51.2644577
2020,56.51040649
2021,53.66268158
2022,50.87598801
2023,51.60597992
2024,48.51898193
2025,..
