Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,11.3
1982,10.1
1983,10.1
1984,10.1
1985,24.5
1986,25.1
1987,25.7
1988,27.5
1989,29.2
1990,32.2
1991,34
1992,34.6
1993,35.8
1994,40.7
1995,41.9
1996,51.4
1997,60.9
1998,60.9
1999,59.2
2000,59.7
2001,57.2
2002,57
2003,61.4
2004,68.8
2005,79
2006,85.2
2007,93.6
2008,110.6
2009,90.4
2010,98.2
2011,117.5
2012,116.1
2013,114.8
2014,114.3
2015,100
2016,98.1
2017,101.2
2018,106.9
2019,103
2020,97.7
2021,117.9
2022,142.9
2023,130.1
2024,124.8
2025,..
