Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,91.1940265752125
1991,90.951357417662
1992,89.49887231484
1993,88.8064967786268
1994,87.9619692605223
1995,88.7594941168782
1996,88.8241848470744
1997,89.0149897538428
1998,88.3706162746064
1999,87.3279647144604
2000,89.2116575551985
2001,88.3792352279571
2002,86.0875652333688
2003,83.680480718792
2004,83.1976142719604
2005,83.099378720968
2006,82.4651733875899
2007,82.7563697608175
2008,80.8758491156647
2009,78.8186096330918
2010,79.2383606364025
2011,78.0047278876059
2012,76.1590423537245
2013,74.9100503458559
2014,73.9740382544337
2015,75.349458412504
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
