Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,95223260643.8214
1989,101945181255.526
1990,107463884430.177
1991,85518518518.5185
1992,63784503631.9613
1993,87187216387.6205
1994,75457662203.2473
1995,75451323513.1244
1996,76361791790.2294
1997,85306828003.4572
1998,50757341576.507
1999,28562144597.8879
2000,39193032349.8045
2001,50390812478.5739
2002,61958532695.3748
2003,77101462024.7442
2004,100305449496.703
2005,128901252497.751
2006,172130750229.543
2007,224816654805.578
2008,296138776700.885
2009,254146471819.883
2010,285541499967.976
2011,360604350756.122
2012,396769359728.333
2013,428125713788.9
2014,371226305595.777
2015,242227916567.18
2016,235770338174.252
2017,286768885162.027
2018,293519195792.86
2019,306476950401.882
2020,298182198637.574
2021,315568812683.034
2022,391687562500.966
2023,372006258941.194
2024,403319887716.037
2025,..
