Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,310000.002384186
1983,959999.978542328
1984,1269999.98092651
1985,2150000.09536743
1986,3420000.07629395
1987,4119999.88555908
1988,2539999.96185303
1989,4079999.92370605
1990,4789999.96185303
1991,2720000.02861023
1992,1809999.94277954
1993,2839999.91416931
1994,4940000.05722046
1995,3339999.91416931
1996,3920000.07629395
1997,4429999.82833862
1998,2849999.90463257
1999,1190000.05722046
2000,1889999.98569489
2001,2019999.98092651
2002,1370000.00476837
2003,3480000.01907349
2004,3180000.0667572
2005,2829999.92370605
2006,4480000.01907349
2007,1429999.94754791
2008,939999.997615814
2009,1389999.98569489
2010,1710000.03814697
2011,3029999.97138977
2012,6380000.11444092
2013,6309999.94277954
2014,3319999.9332428
2015,8756496.42944336
2016,7943941.11633301
2017,10782348.6328125
2018,8664139.74761963
2019,8416408.53881836
2020,2708098.88839722
2021,-1350999.95136261
2022,-1177909.97028351
2023,-2798490.04745483
2024,..
2025,..
