Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,26.6720104217529
1995,..
1996,31.5789909362793
1997,..
1998,23.9305896759033
1999,5.25450992584229
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,18.6073894500732
2011,18.7984409332275
2012,18.9204292297363
2013,18.5010509490967
2014,18.9786701202393
2015,18.7390308380127
2016,18.2145404815674
2017,18.4955196380615
2018,17.7050399780273
2019,17.9253997802734
2020,17.6966991424561
2021,..
2022,..
2023,..
2024,..
2025,..
