Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,0.488
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0.539
1976,..
1977,..
1978,0.551
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.613
1988,..
1989,..
1990,..
1991,..
1992,0.624
1993,..
1994,..
1995,..
1996,0.593
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.711
2005,..
2006,..
2007,0.679
2008,0.679
2009,0.69
2010,0.705
2011,0.709
2012,0.715
2013,0.729
2014,0.74
2015,0.763
2016,0.753
2017,0.775
2018,0.742
2019,0.779
2020,..
2021,0.781
2022,0.794
2023,..
2024,..
2025,..
