Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5186
1991,5121
1992,5042
1993,4975
1994,4902
1995,4838
1996,4801
1997,4794
1998,4814
1999,4870
2000,4891
2001,4909
2002,4940
2003,4961
2004,4945
2005,4943
2006,4950
2007,4930
2008,4872
2009,4783
2010,4696
2011,4592
2012,4492
2013,4397
2014,4299
2015,4211
2016,4151
2017,4132
2018,4112
2019,4134
2020,4174
2021,4245
2022,4332
2023,4408
2024,..
2025,..
