Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,19.3
1985,..
1986,..
1987,18.3
1988,..
1989,..
1990,15.1
1991,..
1992,..
1993,15
1994,..
1995,..
1996,13
1997,..
1998,16.8
1999,12.2
2000,12.2
2001,11.7
2002,9.5
2003,9.5
2004,9.6
2005,9.1
2006,9.9
2007,9.1
2008,8.7
2009,8.7
2010,8.1
2011,7.7
2012,7.2
2013,7.2
2014,7
2015,6.8
2016,6.3
2017,5.9
2018,5.6
2019,5.4
2020,5.3
2021,5.1
2022,5.1
2023,5
2024,4.8
2025,..
