Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,471600000
1978,562000000
1979,686200000
1980,839600000
1981,889700000
1982,939900000
1983,1005300000
1984,1190100000
1985,1375500000
1986,1431700000
1987,1514500000
1988,..
1989,1750510000
1990,1771670000
1991,1716350000
1992,1592260000
1993,1589080000
1994,1739670000
1995,1883080000
1996,2086690000
1997,2713700000
1998,2943000000
1999,3015600000
2000,3359600000
2001,3196400000
2002,3028700000
2003,3127000000
2004,3421700000
2005,4193800000
2006,5006500000
2007,5088400000
2008,5045700000
2009,4225400000
2010,4414100000
2011,5125700000
2012,4944700000
2013,4681600000
2014,4809200000
2015,4006600000
2016,4082400000
2017,4556600000
2018,4730600000
2019,4488400000
2020,3124200000
2021,4569400000
2022,5395300000
2023,5915800000
2024,6564100000
2025,..
