Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,100.433837890625
2002,..
2003,97.130241394043
2004,96.583137512207
2005,..
2006,..
2007,127.160491943359
2008,113.432838439941
2009,114.430381774902
2010,111.616157531738
2011,117.766502380371
2012,..
2013,113.580253601074
2014,112.345680236816
2015,121.61457824707
2016,125.561798095703
2017,116.231884057971
2018,121.406727828746
2019,104.807692307692
2020,105.555555555556
2021,110.495626822157
2022,119.130434782609
2023,110.060975609756
2024,..
2025,..
