Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,53.05
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,50.86
1998,53.293
1999,48.401
2000,41.766
2001,38.015
2002,35.975
2003,35.675
2004,32.012
2005,29.639
2006,29.142
2007,31.637
2008,34.603
2009,32.657
2010,31.323
2011,32.059
2012,32.373
2013,35.779
2014,38.594
2015,36.724
2016,38.683
2017,37.788
2018,38.763
2019,38.907
2020,38.86
2021,38.143
2022,36.494
2023,36.038
2024,..
