Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.1948230216223
1991,33.0823023904436
1992,33.2593516416297
1993,33.4011056915745
1994,32.5372878329791
1995,31.9429435435978
1996,30.6522453343112
1997,29.5705596067854
1998,28.1431976021689
1999,26.7186773574344
2000,24.9210970942217
2001,23.3342652365828
2002,21.7710514835265
2003,20.2512150972789
2004,19.0917821784225
2005,17.8993424675995
2006,16.76570864241
2007,15.5930129820302
2008,14.5120816105182
2009,13.5606895263651
2010,12.8260002418019
2011,12.1773943290191
2012,11.5164668640067
2013,10.9700039543668
2014,10.4429736435263
2015,9.92196978762726
2016,9.41676419479806
2017,9.10140559123205
2018,8.8458687277617
2019,8.60760715800816
2020,8.38778275358526
2021,8.18762344999756
2022,8.07802267620274
2023,8.14340157030897
2024,..
2025,..
