Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,8.26
2002,6.79
2003,7.92
2004,8.02
2005,8.19
2006,8.91
2007,7.47
2008,7.47
2009,8.21
2010,7.89
2011,7.94
2012,7.51
2013,7.5
2014,7.85
2015,8.64
2016,9.18
2017,13.03
2018,12.53
2019,9.63
2020,10.04
2021,9.12
2022,8.78
2023,..
2024,..
2025,..
