Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,92.61083984375
2005,93.1707305908203
2006,94.634147644043
2007,93.689323425293
2008,94.6601943969727
2009,91.3875579833984
2010,91.9047622680664
2011,91.9431304931641
2012,91.4691925048828
2013,91.4691925048828
2014,91.3461532592773
2015,92.3809509277344
2016,92.3809509277344
2017,91.9047622680664
2018,91.9047622680664
2019,91.4285736083984
2020,93.3333358764648
2021,89.0476226806641
2022,88.6792449951172
2023,84.4339599609375
2024,..
2025,..
