Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.834
2001,-1.834
2002,-1.834
2003,-1.834
2004,-1.834
2005,-1.834
2006,-1.834
2007,-1.786
2008,-1.779
2009,-1.77
2010,-1.767
2011,-1.766
2012,-1.777
2013,-1.777
2014,-1.777
2015,-1.777
2016,-1.777
2017,-1.777
2018,-1.777
2019,-1.777
2020,-1.777
2021,-1.777
2022,-1.777
2023,..
2024,..
