Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5304335401.69283
1991,5726945383.02674
1992,6238932459.10939
1993,6711397405.17596
1994,7138219202.3079
1995,7600370751.14719
1996,8171987699.73865
1997,8785704218.23204
1998,9423901835.70771
1999,9806792867.58766
2000,10851588590.146
2001,11467373583.418
2002,11833642535.0377
2003,12782315734.1164
2004,13694403687.0709
2005,14374841855.0558
2006,15539121647.9239
2007,16874155077.7215
2008,18125789349.769
2009,18842175731.8271
2010,19905945710.2261
2011,21145045368.4349
2012,21675772052.8139
2013,23208575041.1718
2014,24334337754.2098
2015,25597955580.2309
2016,27741560246.3671
2017,28963344696.0255
2018,29634148312.2323
2019,30858108173.3519
2020,27373244659.4647
2021,29138600357.748
2022,33929661729.1284
2023,36910896508.0926
2024,39665304066.0208
2025,..
