Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5.838
2006,5.744
2007,5.733
2008,5.741
2009,5.754
2010,5.603
2011,5.633
2012,5.708
2013,5.748
2014,6.397
2015,6.922
2016,7.437
2017,7.975
2018,8.537
2019,9.003
2020,9.648
2021,10.003
2022,9.839
2023,9.869
2024,9.923
2025,..
