Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.00130657747901
1997,6.80725192184856
1998,9.74106715745712
1999,3.63259226623957
2000,5.45461535080176
2001,9.02552709953494
2002,7.62716571570496
2003,9.07363818001031
2004,8.93658737766181
2005,13.4786237144279
2006,12.0525295601874
2007,14.8037900964144
2008,-1.00778518472502
2009,-7.20770103936013
2010,-7.39430586860138
2011,5.45299603153613
2012,5.93354618681145
2013,4.1173345306517
2014,2.90717491432669
2015,4.36742047179975
2016,5.88023977374456
2017,4.4546513006062
2018,4.87904610603542
2019,3.58184611700982
2020,-0.229308176935476
2021,4.57679362145456
2022,-0.0866217068131618
2023,0.710325152601925
2024,1.90258244257751
2025,..
