Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.24
1991,0.32
1992,0.41
1993,0.5
1994,0.58
1995,0.65
1996,0.71
1997,0.76
1998,0.79
1999,0.8
2000,0.8
2001,0.78
2002,0.75
2003,0.69
2004,0.63
2005,0.55
2006,0.47
2007,0.37
2008,0.3
2009,0.24
2010,0.21
2011,0.18
2012,0.18
2013,0.18
2014,0.18
2015,0.19
2016,0.2
2017,0.21
2018,0.21
2019,0.22
2020,0.23
2021,0.24
2022,0.25
2023,0.26
2024,0.27
2025,..
