Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.0262091318
2001,44.3937248166
2002,47.3918336807
2003,50.8203672494
2004,61.8601102646
2005,65.9
2006,75.6
2007,83.7
2008,87.1
2009,72.5
2010,85.2
2011,91
2012,87.8
2013,87.6
2014,93.5
2015,100
2016,102.2
2017,108.8
2018,112.4
2019,110.5
2020,102.3
2021,109.1
2022,116.2
2023,109.7
2024,..
2025,..
