Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,..
1985,..
1986,7090
1987,10255
1988,20353
1989,39718
1990,80005
1991,166108
1992,271927
1993,471784
1994,960258
1995,1641293
1996,3180989
1997,6878786
1998,14018612
1999,23442724
2000,26816400
2001,29045600
2002,32342500
2003,33591800
2004,36586100
2005,38342300
2006,40197100
2007,44369200
2008,45607000
2009,47944200
2010,50767200
2011,52506800
2012,53624400
2013,54680800
2014,57290400
2015,58935100
2016,61295500
2017,63658700
2018,66355800
2019,68892500
2020,70513700
2021,72855500
2022,76992100
2023,83891800
2024,..
2025,..
