Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,73.292
1991,73.139
1992,72.873
1993,72.49
1994,72.435
1995,72.656
1996,72.546
1997,72.783
1998,73.011
1999,73.066
2000,73.25
2001,71.21
2002,69.076
2003,66.852
2004,64.543
2005,62.159
2006,59.711
2007,57.209
2008,54.666
2009,52.095
2010,49.512
2011,49.838
2012,50.094
2013,50.364
2014,50.451
2015,50.666
2016,50.902
2017,51.174
2018,51.526
2019,51.778
2020,51.579
2021,52.112
2022,52.723
2023,52.735
2024,52.791
