Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11955000000
1991,14292000000
1992,16454000000
1993,14641000000
1994,14786000000
1995,20624000000
1996,21773000000
1997,22081000000
1998,24237000000
1999,28274000000
2000,54441540000
2001,53201830000
2002,54088850000
2003,45383830000
2004,61145920000
2005,66101550000
2006,77597050000
2007,97852540000
2008,141049830000
2009,168862200000
2010,202293820000
2011,248207130000
2012,338516860000
2013,380603700000
2014,491630960000
2015,577511240000
2016,722905080000
2017,885533630000
2018,1073928180000
2019,1267198050000
2020,1462924490000
2021,1812853600000
2022,..
2023,..
2024,..
2025,..
