Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.78995506422237
1991,5.87766835654488
1992,5.69642508302403
1993,6.04719482650083
1994,5.75547692539336
1995,5.91907514450867
1996,5.91290087463557
1997,5.61688769751693
1998,5.85954632374871
1999,5.4492648989236
2000,5.21899538011982
2001,5.90561898509184
2002,5.06888110209763
2003,5.4724631900821
2004,5.33888265369747
2005,5.13676083313383
2006,5.17449228771908
2007,5.33925388728413
2008,5.15773885207402
2009,5.18331958255533
2010,4.70981891800697
2011,5.27403400543965
2012,4.85379392036142
2013,5.17584411024636
2014,5.21562394938721
2015,5.30789139190493
2016,4.88815365696551
2017,4.84969996074253
2018,4.86031158459274
2019,4.45079074278632
2020,4.39786102152761
2021,4.56507631972463
2022,4.68689029237062
2023,4.16873715736177
2024,..
2025,..
