Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.6
2001,34.7
2002,31.8
2003,29.1
2004,26.9
2005,25.1
2006,23.9
2007,23
2008,22.3
2009,21.6
2010,21.2
2011,20.9
2012,20.8
2013,20.6
2014,20.6
2015,20.6
2016,20.5
2017,20.5
2018,20.4
2019,20.4
2020,20.2
2021,20
2022,..
2023,..
2024,..
2025,..
