Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,50.10524
1974,45.8688
1975,36.10983
1976,31.95024
1977,29.79711
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,31.79344
1986,32.59005
1987,..
1988,38.3767
1989,33.27785
1990,26.16084
1991,37.20609
1992,33.13253
1993,33.19279
1994,35.55112
1995,26.33301
1996,29.33772
1997,30.23295
1998,..
1999,..
2000,..
2001,..
2002,..
2003,36.43051
2004,32.63466
2005,34.22772
2006,..
2007,36.89191
2008,30.2266
2009,33.2067
2010,36.31668
2011,35.46353
2012,37.24792
2013,36.28717
2014,36.41514
2015,36.68302
2016,35.87399
2017,37.87799
2018,34.16447
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
