Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,78.89
1992,..
1993,78.9
1994,76.3
1995,78.5
1996,77.7
1997,78.4
1998,77
1999,77
2000,75
2001,75.52
2002,..
2003,75.18
2004,73.8
2005,76.2
2006,69.6
2007,73.2
2008,65.71
2009,70.2
2010,..
2011,72.71
2012,73.75
2013,75.47
2014,..
2015,..
2016,76.008
2017,76.062
2018,76.512
2019,74.076
2020,71.481
2021,73.451
2022,76.578
2023,75.312
2024,75.494
2025,..
