Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,34.2614
2004,36.9965
2005,42.7582
2006,54.4768
2007,60.2953
2008,67.2738
2009,68.8353
2010,71.7303
2011,76.41
2012,77.2764
2013,78.4848
2014,85
2015,85
2016,..
2017,85.7
2018,87.9877
2019,87.9819
2020,92.9991
2021,..
2022,..
2023,..
2024,..
2025,..
