Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,92.2387924194336
1999,92.6060752868652
2000,93.4654998779297
2001,92.7447280883789
2002,92.3558006286621
2003,92.5681533813477
2004,92.7256164550782
2005,93.371826171875
2006,92.5723190307617
2007,93.1802978515625
2008,93.1952667236328
2009,93.3477897644043
2010,91.9184875488281
2011,93.5610733032227
2012,92.9203872680664
2013,92.9032859802246
2014,92.7697982788086
2015,93.5811080932617
2016,93.0571784973145
2017,93.9551086425781
2018,92.5518417358398
2019,92.6933975219727
2020,92.0375213623047
2021,92.2232093811035
2022,92.376522064209
2023,..
2024,..
2025,..
