Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,92.8099975585938
2009,93.1999969482422
2010,93.8449663618149
2011,93.3565852319551
2012,94.680504449883
2013,95.2950065836002
2014,95.7420655075798
2015,95.3660379407384
2016,95.9002268516025
2017,..
2018,..
2019,99.3649670344645
2020,99.2086086411619
2021,99.2139231652477
2022,94.5086364746094
2023,99.3644150156142
2024,..
2025,..
