Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6.5645
1971,6.5894
1972,6.6099
1973,6.6327
1974,6.664
1975,6.7737
1976,6.7935
1977,6.7467
1978,6.6868
1979,6.7778
1980,6.7624
1981,6.6987
1982,6.7759
1983,6.8398
1984,6.763
1985,6.7175
1986,6.7196
1987,6.7533
1988,6.8039
1989,6.8365
1990,6.9996
1991,7.1298
1992,7.1251
1993,7.1456
1994,7.0668
1995,7.2877
1996,7.5145
1997,7.6718
1998,7.8961
1999,8.0399
2000,8.1501
2001,7.6193
2002,6.9495
2003,6.8449
2004,6.8155
2005,7.2152
2006,7.5961
2007,8.0732
2008,8.3012
2009,8.3911
2010,7.4476
2011,7.7861
2012,8.2084
2013,8.6377
2014,9.3153
2015,9.736
2016,10.2246
2017,10.6631
2018,10.6811
2019,11.1328
2020,10.8478
2021,10.9718
2022,11.4392
2023,11.0601
2024,11.1317
2025,..
