Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,325
1991,326
1992,362
1993,319
1994,313
1995,306
1996,296
1997,287
1998,282
1999,278
2000,273
2001,268
2002,263
2003,256
2004,246
2005,232
2006,217
2007,202
2008,187
2009,173
2010,161
2011,149
2012,138
2013,128
2014,117
2015,109
2016,102
2017,98
2018,96
2019,96
2020,97
2021,98
2022,103
2023,107
2024,..
2025,..
