Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.347210407
1982,0.408324095
1983,0.433496689
1984,0.457521423
1985,0.496354278
1986,0.533325218
1987,0.568500552
1988,0.601959982
1989,0.622037124
1990,0.657
1991,0.643
1992,0.631
1993,0.618
1994,0.674
1995,0.793
1996,0.778
1997,0.764
1998,0.812
1999,0.859
2000,0.873
2001,0.946
2002,1.51
2003,1.6
2004,1.57
2005,1.6
2006,1.63
2007,1.16
2008,1.13
2009,1.1
2010,0.51
2011,0.504
2012,0.497
2013,0.401
2014,0.395
2015,0.0541
2016,0.0533
2017,0.0547
2018,0.054
2019,0.0536
2020,0.0534
2021,0.0527
2022,0.0118
2023,..
2024,..
