Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5.75
1999,1.1783333333333
2000,2.9233333333333
2001,3.1958333333333
2002,3.2516666666666
2003,7.4591666666667
2004,11.0979166666667
2005,9.5133333333333
2006,7.825
2007,8.4916666666666
2008,9.3120833333333
2009,16.7225
2010,18.8708333333333
2011,16.7066666666666
2012,15.9170833333333
2013,16.32
2014,15.9675
2015,..
2016,3.4193933825912
2017,2.2158333333333
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
