Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.21593745336677
1993,6.69905795206851
1994,6.15862444626121
1995,6.7048393893885
1996,6.4250835270024
1997,5.96788770638922
1998,5.81628758464967
1999,5.4196931472693
2000,5.74585912548751
2001,5.50408548074902
2002,4.40504038936904
2003,..
2004,..
2005,..
2006,..
2007,..
2008,18.2514142217896
2009,16.0876460180483
2010,19.421285302398
2011,19.64601190254
2012,17.7313192738936
2013,17.9383692537646
2014,19.3257503338688
2015,16.1110957885973
2016,16.1634010587748
2017,8.74068428520832
2018,8.36428884471883
2019,8.89663329999605
2020,11.7155147253709
2021,10.9904364122368
2022,11.7217768463024
2023,8.02650023199589
2024,8.23582145141313
2025,..
