Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9.218
1993,11.156
1994,12.96
1995,12.694
1996,12.472
1997,14.279
1998,14.01
1999,12.952
2000,11.326
2001,10.051
2002,11.565
2003,13.071
2004,15.107
2005,17.183
2006,18.83
2007,15.789
2008,13.835
2009,14.776
2010,12.877
2011,11.496
2012,11.043
2013,10.311
2014,9.685
2015,9.463
2016,8.637
2017,7.982
2018,7.04
2019,6.442
2020,8.182
2021,6.578
2022,6.05
2023,5.61
2024,..
