Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.43432078798241
2001,8.92091340265053
2002,8.2999142314752
2003,9.09504791540073
2004,8.87916961036357
2005,7.91289539432726
2006,9.1211361804756
2007,10.0438410192842
2008,10.1846782271173
2009,12.4192115362853
2010,11.9499834285488
2011,12.9539997316755
2012,12.4296028744573
2013,11.8281530281467
2014,11.1428063390091
2015,11.4847003958862
2016,11.246110412107
2017,9.54627611196553
2018,10.9440615231239
2019,11.0496824821423
2020,12.7775081517549
2021,14.09972949272
2022,6.49964812688318
2023,6.39758379930478
2024,..
2025,..
