Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27249.392578125
1991,27318.041015625
1992,28646.037109375
1993,28196.8046875
1994,29050.4453125
1995,29371.08984375
1996,29343.875
1997,29429.248046875
1998,33916.5859375
1999,32418.9140625
2000,32983.81640625
2001,34929.19921875
2002,35950.46875
2003,37536.9921875
2004,38489.5625
2005,39349.74609375
2006,40127.90625
2007,41069.6640625
2008,43362.796875
2009,42020.16796875
2010,41260.33203125
2011,41778.28515625
2012,38503.98046875
2013,35822.625
2014,35054.67578125
2015,37620.5234375
2016,38979.76171875
2017,41129.3828125
2018,42812.09375
2019,43957.50390625
2020,40976.06640625
2021,44460.59375
2022,47491.76953125
2023,47079.859375
2024,47250.53515625
