Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.491369992494583
1971,1.15725994110107
1972,0.57015997171402
1973,0.663399994373322
1974,0.398629993200302
1975,0.409590005874634
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.60877001285553
1986,0.529269993305206
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.15006995201111
2004,1.14734995365143
2005,1.14485001564026
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,1.08804392539499
2015,1.12559192710698
2016,1.05403787634207
2017,1.05872518221253
2018,1.13918828094044
2019,1.19240599262428
2020,1.21870335443168
2021,1.23377449626397
2022,1.29382378581321
2023,1.28311075816451
2024,1.2229672054574
2025,..
