Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4564210000
1996,8373690000
1997,12134750000
1998,20460970000
1999,29576810000
2000,31279370000
2001,26016650000
2002,28380430000
2003,37020270000
2004,70530890000
2005,94028510000
2006,148848930000
2007,211620200000
2008,90815490000
2009,150961530000
2010,190705940000
2011,138244230000
2012,177408380000
2013,204542550000
2014,168895630000
2015,137769580000
2016,138691082497.667
2017,201392890000
2018,160482620000
2019,151618860000
2020,177508140000
2021,197389020000
2022,147657240000
2023,211654830000
2024,197361480000
2025,..
