Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.335
2001,4.992
2002,5.044
2003,6.349
2004,6.279
2005,6.175
2006,6.534
2007,7.373
2008,8.387
2009,8.283
2010,7.593
2011,8.501
2012,8.258
2013,7.422
2014,8.037
2015,10.379
2016,10.697
2017,11.181
2018,9.992
2019,10.265
2020,8.811
2021,9.553
2022,10.642
2023,..
2024,..
