Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5.79535262943336
1978,6.0648601056545
1979,0.104575163398693
1980,0.862763688077747
1981,0.837094191294222
1982,2.10142897170076
1983,4.79940331318207
1984,5.13325731257789
1985,5.02878319588687
1986,6.06599209654269
1987,5.57347333139524
1988,5.48621577493091
1989,5.83681785697995
1990,4.4407894736842
1991,7.09052471061206
1992,5.03611144950488
1993,5.10991160134553
1994,1.5247842042694
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
