Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,37.086
1984,34.721
1985,35.56
1986,37.054
1987,36.528
1988,33.543
1989,33.856
1990,33.285
1991,33.441
1992,32.562
1993,29.833
1994,29.663
1995,28.918
1996,29.409
1997,28.549
1998,29.218
1999,27.474
2000,33.738
2001,31.836
2002,31.334
2003,30.416
2004,30.194
2005,29.73
2006,30.355
2007,29.939
2008,29.727
2009,27.398
2010,27.294
2011,27.738
2012,27.819
2013,25.345
2014,24.517
2015,24.993
2016,24.017
2017,24.439
2018,26.366
2019,27.279
2020,25.571
2021,25.785
2022,26.542
2023,27.064
2024,27.357
2025,..
