Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13.42
1996,..
1997,13.42
1998,..
1999,..
2000,..
2001,11.99
2002,13.52
2003,12.48
2004,10.53
2005,11.77
2006,12.54
2007,12.47
2008,13.61
2009,13.42
2010,14.27
2011,14.37
2012,..
2013,13.5
2014,..
2015,13.27
2016,16.1
2017,..
2018,..
2019,..
2020,..
2021,..
2022,15.52
2023,..
2024,..
2025,..
