Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1547500000
1994,3091400000
1995,3884800000
1996,3554100000
1997,3857670000
1998,2627380000
1999,2455010000
2000,2190650000
2001,736170000
2002,959820000
2003,969200000
2004,1057210000
2005,1715940000
2006,4132310000
2007,8060850000
2008,3681120000
2009,2958750000
2010,3993420000
2011,5176170000
2012,5278840000
2013,3173100000
2014,3227690000
2015,1451050000
2016,2695263972.7982
2017,6338486327.46256
2018,2228960000
2019,1593400000
2020,2112620000
2021,2117500000
2022,1396310000
2023,720190000
2024,3824660000
2025,..
