Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,35.9799995422363
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,50
2005,..
2006,..
2007,49.1300010681152
2008,..
2009,..
2010,..
2011,..
2012,..
2013,60.461339707916
2014,..
2015,..
2016,62.560001373291
2017,..
2018,..
2019,66.4300003051758
2020,..
2021,65.9760526983118
2022,71.0400009155273
2023,..
2024,..
2025,..
