Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,8460556.65905882
1978,10505773.4083799
1979,23652459.215602
1980,36578477.7965555
1981,26744923.5522116
1982,22120849.7649151
1983,17079236.6362719
1984,22789298.5953886
1985,17961735.6140484
1986,14584766.0555394
1987,25503396.1199999
1988,14682868.1930138
1989,13368385.3124424
1990,45228712.1358023
1991,50745542.6296439
1992,35857629.0665814
1993,44945482.8054265
1994,85958559.2788054
1995,71034527.6571046
1996,46440958.6932144
1997,19724243.6823886
1998,13117398.2392119
1999,17923894.0358442
2000,39051012.726295
2001,46683838.3223859
2002,38335972.3408979
2003,66063278.4254881
2004,61469191.7511219
2005,78151172.552584
2006,40023538.6641274
2007,43355388.0737556
2008,58897678.393085
2009,100483761.154954
2010,56480731.1033065
2011,156700172.1664
2012,175825132.254353
2013,219037501.079976
2014,202450352.125809
2015,198478144.014074
2016,66551797.6103075
2017,66520439.0841963
2018,66780334.9271276
2019,63702719.3452596
2020,53008178.8936165
2021,67688635.7166981
2022,23414273.8242677
2023,42538239.2393697
2024,..
2025,..
